For experiment #1: Vertices = 79, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #823: Vertices = 94, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #824: Vertices = 74, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #825: Vertices = 91, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #826: Vertices = 76, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #827: Vertices = 87, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #828: Vertices = 99, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #829: Vertices = 63, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #830: Vertices = 41, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #831: Vertices = 48, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #832: Vertices = 77, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #833: Vertices = 8, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #834: Vertices = 43, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #835: Vertices = 26, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #836: Vertices = 38, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #837: Vertices = 3, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #838: Vertices = 89, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #839: Vertices = 12, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #840: Vertices = 22, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #841: Vertices = 84, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #842: Vertices = 77, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #843: Vertices = 57, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #844: Vertices = 56, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #845: Vertices = 12, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #846: Vertices = 57, and for Density = 0.93, Time Taken: 1.398087 milliseconds
For experiment #847: Vertices = 66, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #848: Vertices = 79, and for Density = 0.17, Time Taken: 0.999928 milliseconds
For experiment #849: Vertices = 30, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #850: Vertices = 13, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #851: Vertices = 42, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #852: Vertices = 92, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #853: Vertices = 19, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #854: Vertices = 52, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #855: Vertices = 30, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #856: Vertices = 88, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #857: Vertices = 53, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #858: Vertices = 97, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #859: Vertices = 40, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #860: Vertices = 47, and for Density = 0.81, Time Taken: 0.996590 milliseconds
For experiment #861: Vertices = 82, and for Density = 0.52, Time Taken: 0.998974 milliseconds
For experiment #862: Vertices = 85, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #863: Vertices = 34, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #864: Vertices = 71, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #865: Vertices = 49, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #866: Vertices = 61, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #867: Vertices = 33, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #868: Vertices = 3, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #869: Vertices = 44, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #870: Vertices = 36, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #871: Vertices = 99, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #872: Vertices = 49, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #873: Vertices = 71, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #874: Vertices = 39, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #875: Vertices = 97, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #876: Vertices = 13, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #877: Vertices = 46, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #878: Vertices = 32, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #879: Vertices = 88, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #880: Vertices = 49, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #881: Vertices = 34, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #882: Vertices = 1, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #883: Vertices = 74, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #884: Vertices = 85, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #885: Vertices = 65, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #886: Vertices = 86, and for Density = 0.60, Time Taken: 1.002789 milliseconds
For experiment #887: Vertices = 48, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #888: Vertices = 99, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #889: Vertices = 74, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #890: Vertices = 91, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #891: Vertices = 61, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #892: Vertices = 33, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #893: Vertices = 77, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #894: Vertices = 18, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #895: Vertices = 90, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #896: Vertices = 66, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #897: Vertices = 52, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #898: Vertices = 22, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #899: Vertices = 14, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #900: Vertices = 83, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #901: Vertices = 49, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #902: Vertices = 32, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #903: Vertices = 75, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #904: Vertices = 55, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #905: Vertices = 46, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #906: Vertices = 60, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #907: Vertices = 95, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #908: Vertices = 85, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #909: Vertices = 94, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #910: Vertices = 16, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #911: Vertices = 36, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #912: Vertices = 44, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #913: Vertices = 89, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #914: Vertices = 41, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #915: Vertices = 96, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #916: Vertices = 96, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #917: Vertices = 34, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #918: Vertices = 89, and for Density = 0.99, Time Taken: 1.008034 milliseconds
For experiment #919: Vertices = 93, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #920: Vertices = 8, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #921: Vertices = 86, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #922: Vertices = 10, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #923: Vertices = 26, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #924: Vertices = 57, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #925: Vertices = 93, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #926: Vertices = 28, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #927: Vertices = 91, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #928: Vertices = 34, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #929: Vertices = 59, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #930: Vertices = 65, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #931: Vertices = 76, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #932: Vertices = 51, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #933: Vertices = 7, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #934: Vertices = 48, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #935: Vertices = 28, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #936: Vertices = 91, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #937: Vertices = 20, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #938: Vertices = 1, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #939: Vertices = 40, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #940: Vertices = 44, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #941: Vertices = 75, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #942: Vertices = 49, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #943: Vertices = 39, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #944: Vertices = 97, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #945: Vertices = 86, and for Density = 0.14, Time Taken: 1.006365 milliseconds
For experiment #946: Vertices = 89, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #947: Vertices = 17, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #948: Vertices = 39, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #949: Vertices = 92, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #950: Vertices = 70, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #951: Vertices = 45, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #952: Vertices = 61, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #953: Vertices = 74, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #954: Vertices = 82, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #955: Vertices = 12, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #956: Vertices = 43, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #957: Vertices = 6, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #958: Vertices = 32, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #959: Vertices = 71, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #960: Vertices = 16, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #961: Vertices = 22, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #962: Vertices = 49, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #963: Vertices = 60, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #964: Vertices = 20, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #965: Vertices = 45, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #966: Vertices = 30, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #967: Vertices = 34, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #968: Vertices = 74, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #969: Vertices = 46, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #970: Vertices = 43, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #971: Vertices = 40, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #972: Vertices = 62, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #973: Vertices = 90, and for Density = 0.71, Time Taken: 1.035213 milliseconds
For experiment #974: Vertices = 58, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #975: Vertices = 66, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #976: Vertices = 73, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #977: Vertices = 100, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #978: Vertices = 38, and for Density = 0.20, Time Taken: 0.000000 milliseconds
